method,score_column,threshold,sample_count,tp,tn,fp,fn,accuracy,precision,recall,specificity,balanced_accuracy,f1
SHA256,sha256_score,1.0,28,0,7,0,21,0.25,0.0,0.0,1.0,0.5,0.0
pHash,phash_score,0.8,28,6,7,0,15,0.464286,1.0,0.285714,1.0,0.642857,0.444444
dHash,dhash_score,0.8,28,10,7,0,11,0.607143,1.0,0.47619,1.0,0.738095,0.645161
颜色直方图,histogram_score,0.9,28,10,7,0,11,0.607143,1.0,0.47619,1.0,0.738095,0.645161
ORB局部特征,orb_score,0.55,28,21,5,2,0,0.928571,0.913043,1.0,0.714286,0.857143,0.954545
多特征融合,fusion_score,0.7,28,20,7,0,1,0.964286,1.0,0.952381,1.0,0.97619,0.97561
