method,score_column,threshold,sample_count,tp,tn,fp,fn,accuracy,precision,recall,specificity,balanced_accuracy,f1,best_threshold_interval,positive_min_score,negative_max_score,separation_margin,selection_rule
SHA256,sha256_score,0.6,28,0,7,0,21,0.25,0.0,0.0,1.0,0.5,0.0,"[0.3, 0.9]",0.0,0.0,0.0,最大F1 → 最大平衡准确率 → 最大Accuracy；并取并列最佳阈值区间中点
pHash,phash_score,0.53,28,21,7,0,0,1.0,1.0,1.0,1.0,1.0,1.0,"[0.51, 0.56]",0.5625,0.5,0.0625,最大F1 → 最大平衡准确率 → 最大Accuracy；并取并列最佳阈值区间中点
dHash,dhash_score,0.61,28,21,6,1,0,0.964286,0.954545,1.0,0.857143,0.928571,0.976744,"[0.61, 0.62]",0.625,0.625,0.0,最大F1 → 最大平衡准确率 → 最大Accuracy；并取并列最佳阈值区间中点
颜色直方图,histogram_score,0.56,28,21,2,5,0,0.821429,0.807692,1.0,0.285714,0.642857,0.893617,"[0.5, 0.63]",0.639291,0.73123,-0.091939,最大F1 → 最大平衡准确率 → 最大Accuracy；并取并列最佳阈值区间中点
ORB局部特征,orb_score,0.71,28,21,7,0,0,1.0,1.0,1.0,1.0,1.0,1.0,"[0.66, 0.76]",0.764291,0.659836,0.104455,最大F1 → 最大平衡准确率 → 最大Accuracy；并取并列最佳阈值区间中点
多特征融合,fusion_score,0.63,28,21,7,0,0,1.0,1.0,1.0,1.0,1.0,1.0,"[0.58, 0.69]",0.697327,0.575964,0.121363,最大F1 → 最大平衡准确率 → 最大Accuracy；并取并列最佳阈值区间中点
