source_version_id,source_file,target_image_id,target_file,source_id,target_id,sha256_equal,sha256_score,phash_score,dhash_score,histogram_score,orb_score,fusion_score
V001,01_original.jpg,IMG002,02_compressed.jpg,IMG001,IMG002,False,0.0,1.0,1.0,0.999917,0.993453,0.947369
V001,01_original.jpg,IMG003,03_add_caption.jpg,IMG001,IMG003,False,0.0,0.75,0.890625,0.916756,0.987151,0.857686
V002,02_compressed.jpg,IMG003,03_add_caption.jpg,IMG002,IMG003,False,0.0,0.75,0.890625,0.916663,0.98599,0.857208
V001,01_original.jpg,IMG004,04_cropped.jpg,IMG001,IMG004,False,0.0,0.65625,0.671875,0.964025,0.972268,0.798823
V002,02_compressed.jpg,IMG004,04_cropped.jpg,IMG002,IMG004,False,0.0,0.65625,0.671875,0.963335,0.969146,0.797471
V003,03_add_caption.jpg,IMG004,04_cropped.jpg,IMG003,IMG004,False,0.0,0.5625,0.625,0.89219,0.97097,0.758466
V001,01_original.jpg,IMG005,05_aigc_edited.jpg,IMG001,IMG005,False,0.0,0.6875,0.765625,0.880342,0.776074,0.731543
V002,02_compressed.jpg,IMG005,05_aigc_edited.jpg,IMG002,IMG005,False,0.0,0.6875,0.765625,0.878196,0.772128,0.729643
V003,03_add_caption.jpg,IMG005,05_aigc_edited.jpg,IMG003,IMG005,False,0.0,0.59375,0.6875,0.74901,0.879246,0.718425
V004,04_cropped.jpg,IMG005,05_aigc_edited.jpg,IMG004,IMG005,False,0.0,0.5625,0.71875,0.901249,0.887763,0.743418
V001,01_original.jpg,IMG006,06_brightness.jpg,IMG001,IMG006,False,0.0,0.96875,1.0,0.662464,0.98695,0.887275
V002,02_compressed.jpg,IMG006,06_brightness.jpg,IMG002,IMG006,False,0.0,0.96875,1.0,0.661492,0.983528,0.88576
V003,03_add_caption.jpg,IMG006,06_brightness.jpg,IMG003,IMG006,False,0.0,0.75,0.890625,0.639291,0.976089,0.811642
V004,04_cropped.jpg,IMG006,06_brightness.jpg,IMG004,IMG006,False,0.0,0.625,0.671875,0.737496,0.946929,0.747833
V005,05_aigc_edited.jpg,IMG006,06_brightness.jpg,IMG005,IMG006,False,0.0,0.6875,0.765625,0.683655,0.764291,0.697327
V001,01_original.jpg,IMG007,07_blur.jpg,IMG001,IMG007,False,0.0,1.0,0.984375,0.997457,0.943928,0.924377
V002,02_compressed.jpg,IMG007,07_blur.jpg,IMG002,IMG007,False,0.0,1.0,0.984375,0.997638,0.945889,0.925189
V003,03_add_caption.jpg,IMG007,07_blur.jpg,IMG003,IMG007,False,0.0,0.75,0.875,0.920319,0.94546,0.838732
V004,04_cropped.jpg,IMG007,07_blur.jpg,IMG004,IMG007,False,0.0,0.65625,0.65625,0.9505,0.946853,0.783816
V005,05_aigc_edited.jpg,IMG007,07_blur.jpg,IMG005,IMG007,False,0.0,0.6875,0.75,0.850455,0.796299,0.732338
V006,06_brightness.jpg,IMG007,07_blur.jpg,IMG006,IMG007,False,0.0,0.96875,0.984375,0.648326,0.934615,0.861407
V001,01_original.jpg,IMG008,08_different.jpg,IMG001,IMG008,False,0.0,0.4375,0.609375,0.707282,0.659836,0.575964
V002,02_compressed.jpg,IMG008,08_different.jpg,IMG002,IMG008,False,0.0,0.4375,0.609375,0.708536,0.657892,0.575375
V003,03_add_caption.jpg,IMG008,08_different.jpg,IMG003,IMG008,False,0.0,0.46875,0.625,0.708904,0.396283,0.480474
V004,04_cropped.jpg,IMG008,08_different.jpg,IMG004,IMG008,False,0.0,0.5,0.5625,0.645515,0.342842,0.445214
V005,05_aigc_edited.jpg,IMG008,08_different.jpg,IMG005,IMG008,False,0.0,0.5,0.53125,0.480688,0.384623,0.431577
V006,06_brightness.jpg,IMG008,08_different.jpg,IMG006,IMG008,False,0.0,0.4375,0.609375,0.492718,0.530469,0.492033
V007,07_blur.jpg,IMG008,08_different.jpg,IMG007,IMG008,False,0.0,0.4375,0.59375,0.73123,0.370885,0.461164
